setting,model_slug,model_name,lang,acc,sample_count,result_path,result_mtime_ns,display_model,model_rank
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,bulgarian,0.649090909090909,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,chinese,0.5412844036697247,545,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,croatian,0.7054545454545454,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,dutch,0.6188747731397459,551,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,estonian,0.6071428571428571,224,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,finnish,0.44101633393829404,551,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,french,0.6014319809069213,419,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,georgian,0.332,500,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,german,0.460431654676259,139,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,greek,0.5018115942028986,552,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,hebrew,0.4618181818181818,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,hindi,0.526508226691042,547,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,hungarian,0.49454545454545457,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,indonesian,0.44,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,italian,0.6423357664233577,548,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,japanese,0.6067864271457086,501,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,kazakh,0.388,500,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,korean,0.57,500,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,lithuanian,0.6161048689138576,534,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,malay,0.3852295409181637,501,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,malayalam,0.33611691022964507,479,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,nepali,0.36,500,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,north macedonian,0.6497277676950998,551,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,persian,0.34306569343065696,548,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,polish,0.5401459854014599,548,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,portuguese,0.5190562613430127,551,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,russian,0.5507246376811594,552,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,serbian,0.6036363636363636,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,spanish,0.6672727272727272,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,tagalog,0.504,500,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,tamil,0.28363636363636363,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,telugu,0.30474452554744524,548,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,turkish,0.5583941605839416,548,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,ukrainian,0.5690909090909091,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,urdu,0.3096590909090909,352,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,uzbek,0.3502722323049002,551,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
include_base_44,eurollm9binstr,utter-project/EuroLLM-9B-Instruct,vietnamese,0.3472727272727273,550,results_2026-05-23T00-35-25.705454.json,1779496525715349342,EuroLLM-9B-Instruct,11
